invoice_no,stock_code,description,quantity,invoice_date,unit_price,customer_id,country,year
C499037,21535,RETRO SPOT SMALL MILK JUG,-1,2010-02-24 13:06:00,2.55,13982.0,United Kingdom,2010
C542588,21313,GLASS HEART T-LIGHT HOLDER ,-5,2011-01-28 15:57:00,0.85,12997.0,United Kingdom,2011
C534027,85227,SET OF 6 3D KIT CARDS FOR KIDS,-1,2010-11-19 15:08:00,0.85,16571.0,United Kingdom,2010
C529564,85049A,TRADITIONAL CHRISTMAS RIBBONS,-12,2010-10-28 18:14:00,1.25,16422.0,United Kingdom,2010
C529562,20778,GARDEN PATH NOTEBOOK ,-2,2010-10-28 18:12:00,1.65,14515.0,United Kingdom,2010
C498129,21843,RETRO SPOT CAKE STAND,-1,2010-02-16 16:30:00,10.95,14755.0,United Kingdom,2010
C516762,79323P,PINK CHERRY LIGHTS,-2,2010-07-22 17:00:00,6.75,17113.0,United Kingdom,2010
C494041,21788,KIDS RAIN MAC BLUE,-24,2010-01-11 11:57:00,0.85,12533.0,Germany,2010
C549049,22087,PAPER BUNTING WHITE LACE,-1,2011-04-06 10:15:00,2.55,17677.0,United Kingdom,2011
C524331,22379,RECYCLING BAG RETROSPOT ,-1,2010-09-28 15:24:00,2.1,14825.0,United Kingdom,2010
C560540,23159,SET OF 5 PANCAKE DAY MAGNETS,-1,2011-07-19 12:26:00,2.08,12415.0,Australia,2011
C511806,21313,GLASS HEART T-LIGHT HOLDER ,-6,2010-06-10 15:29:00,0.64,15311.0,United Kingdom,2010
C567716,22625,RED KITCHEN SCALES,-1,2011-09-22 10:16:00,8.5,14543.0,United Kingdom,2011
C561229,22796,PHOTO FRAME 3 CLASSIC HANGING,-2,2011-07-26 10:18:00,9.95,17096.0,United Kingdom,2011
C575042,20914,SET/5 RED RETROSPOT LID GLASS BOWLS,-1,2011-11-08 12:05:00,2.95,16764.0,United Kingdom,2011
C548469,22627,MINT KITCHEN SCALES,-1,2011-03-31 12:32:00,0.76,14543.0,United Kingdom,2011
C514000,37447,CERAMIC CAKE DESIGN SPOTTED PLATE,-1,2010-06-30 09:18:00,1.49,17696.0,United Kingdom,2010
C574524,M,Manual,-1,2011-11-04 13:53:00,12.75,17841.0,United Kingdom,2011
C515699,21843,RED RETROSPOT CAKE STAND,-1,2010-07-14 12:22:00,10.95,15076.0,United Kingdom,2010
C496362,84466,TOP SECRET PEN SET,-1,2010-02-01 10:22:00,1.25,17365.0,United Kingdom,2010
C528476,22840,ROUND CAKE TIN VINTAGE RED,-1,2010-10-22 12:01:00,7.95,15296.0,United Kingdom,2010
C559486,23111,PARISIENNE SEWING BOX,-1,2011-07-08 13:51:00,12.5,13047.0,United Kingdom,2011
C577486,23198,PANTRY MAGNETIC  SHOPPING LIST,-5,2011-11-20 11:59:00,1.45,15533.0,United Kingdom,2011
C561623,23176,ABC TREASURE BOOK BOX ,-5,2011-07-28 13:43:00,2.25,17677.0,United Kingdom,2011
C503227,POST,POSTAGE,-1,2010-03-30 16:49:00,8.22,,United Kingdom,2010
C524235,21082,SET/20 FRUIT SALAD PAPER NAPKINS ,-3072,2010-09-28 11:02:00,0.17,14277.0,France,2010
C495076,85123A,WHITE HANGING HEART T-LIGHT HOLDER,-4,2010-01-21 09:19:00,2.95,16150.0,United Kingdom,2010
C491632,84689,S/2 BEACH HUT TREASURE CHESTS,-1,2009-12-11 15:14:00,5.95,17841.0,United Kingdom,2009
C506903,79323W,WHITE CHERRY LIGHTS,-1,2010-05-05 10:19:00,6.75,16934.0,United Kingdom,2010
C542092,20723,STRAWBERRY CHARLOTTE BAG,-2,2011-01-25 12:45:00,0.72,14389.0,United Kingdom,2011
C575531,22960,JAM MAKING SET WITH JARS,-4,2011-11-10 11:12:00,4.25,12544.0,Spain,2011
C504468,21260,FIRST AID TIN,-6,2010-04-13 17:40:00,3.25,15329.0,United Kingdom,2010
C519496,22073,RED RETROSPOT STORAGE JAR,-2,2010-08-17 14:03:00,3.75,14590.0,United Kingdom,2010
C490358,21258,VICTORIAN SEWING BOX LARGE,-5,2009-12-04 16:51:00,10.95,18225.0,United Kingdom,2009
C500494,C2,CARRIAGE,-1,2010-03-08 12:59:00,50.0,13377.0,United Kingdom,2010
C494992,22135,LADLE LOVE HEART PINK,-12,2010-01-20 12:04:00,0.42,14290.0,United Kingdom,2010
C508926,79323S,SILVER CHERRY LIGHTS,-5,2010-05-19 11:17:00,6.75,16167.0,United Kingdom,2010
C578991,35961,FOLKART ZINC HEART CHRISTMAS DEC,-1,2011-11-27 15:31:00,0.85,15555.0,United Kingdom,2011
C560855,22968,ROSE COTTAGE KEEPSAKE BOX ,-1,2011-07-21 13:00:00,9.95,14410.0,United Kingdom,2011
C574027,35648,VINTAGE BEAD PINK PURSE ,-24,2011-11-02 12:32:00,0.83,13394.0,United Kingdom,2011
C550475,82581,TOILET METAL SIGN,-2,2011-04-18 13:59:00,0.42,13798.0,United Kingdom,2011
C518845,71459,HANGING JAM JAR T-LIGHT HOLDER,-8,2010-08-12 11:19:00,0.85,17730.0,United Kingdom,2010
C536818,84947,ANTIQUE SILVER TEA GLASS ENGRAVED,-1,2010-12-02 17:09:00,1.25,16995.0,United Kingdom,2010
C491022,20665,RED SPOTTY PURSE ,-6,2009-12-08 18:52:00,2.95,14817.0,United Kingdom,2009
C529352,85123A,WHITE HANGING HEART T-LIGHT HOLDER,-320,2010-10-28 09:32:00,2.55,17450.0,United Kingdom,2010
C562375,23314,VINTAGE CHRISTMAS TABLECLOTH,-4,2011-08-04 14:46:00,12.5,14911.0,EIRE,2011
C548972,22502,PICNIC BASKET WICKER SMALL,-4,2011-04-05 11:42:00,5.95,15674.0,United Kingdom,2011
C570464,S,SAMPLES,-1,2011-10-10 16:01:00,47.98,,United Kingdom,2011
C542404,22776,SWEETHEART CAKESTAND 3 TIER,-3,2011-01-27 16:08:00,9.95,13534.0,United Kingdom,2011
C552805,21363,HOME SMALL WOOD LETTERS,-3,2011-05-11 12:34:00,4.95,14149.0,United Kingdom,2011
C510809,22198,LARGE POPCORN HOLDER ,-1,2010-06-03 19:18:00,1.65,18223.0,United Kingdom,2010
C581228,23210,WHITE ROCKING HORSE HAND PAINTED,-12,2011-12-08 10:06:00,1.25,16019.0,United Kingdom,2011
C543766,22943,CHRISTMAS LIGHTS 10 VINTAGE BAUBLES,-1,2011-02-11 15:18:00,4.25,13319.0,United Kingdom,2011
C524178,M,Manual,-1,2010-09-27 16:37:00,159.54,,United Kingdom,2010
C528309,D,Discount,-1,2010-10-21 12:12:00,10.1,14527.0,United Kingdom,2010
C580821,84949,SILVER HANGING T-LIGHT HOLDER,-5,2011-12-06 11:32:00,1.45,13098.0,United Kingdom,2011
C562954,22461,SAVOY ART DECO CLOCK,-2,2011-08-11 10:13:00,3.95,17429.0,United Kingdom,2011
C555252,23110,PARISIENNE KEY CABINET ,-1,2011-06-01 15:13:00,5.75,12987.0,United Kingdom,2011
C534031,21735,TWO DOOR CURIO CABINET,-3,2010-11-19 15:13:00,12.75,13961.0,United Kingdom,2010
C544559,85180A,RED HEARTS LIGHT CHAIN ,-6,2011-02-21 12:38:00,4.65,14329.0,United Kingdom,2011
C508458,79323P,PINK CHERRY LIGHTS,-51,2010-05-14 17:15:00,5.45,15270.0,United Kingdom,2010
C554867,22666,RECIPE BOX PANTRY YELLOW DESIGN,-1,2011-05-27 10:48:00,2.95,13050.0,United Kingdom,2011
C491012,21231,SWEETHEART CERAMIC TRINKET BOX,-2,2009-12-08 18:25:00,1.25,13733.0,United Kingdom,2009
C497502,21649,ASSORTED TUTTI FRUTTI PHOTO FRAME,-1,2010-02-10 11:16:00,2.95,14606.0,United Kingdom,2010
C562661,22744,MAKE YOUR OWN MONSOON CARD KIT,-6,2011-08-08 13:40:00,2.95,13588.0,United Kingdom,2011
C561793,22461,SAVOY ART DECO CLOCK,-3,2011-07-29 13:08:00,3.95,14414.0,United Kingdom,2011
C562097,22197,POPCORN HOLDER,-1,2011-08-02 13:19:00,0.72,15311.0,United Kingdom,2011
C528379,22946,WOODEN ADVENT CALENDAR CREAM,-1,2010-10-21 17:46:00,16.95,16810.0,United Kingdom,2010
C580968,23485,BOTANICAL GARDENS WALL CLOCK ,-1,2011-12-06 14:57:00,25.0,15622.0,United Kingdom,2011
C570290,23426,METAL SIGN DROP YOUR PANTS,-6,2011-10-10 11:54:00,2.89,14665.0,United Kingdom,2011
C502054,21944,KITTENS DESIGN FLANNEL,-2,2010-03-22 14:28:00,0.85,,United Kingdom,2010
C545852,22804,CANDLEHOLDER PINK HANGING HEART,-1,2011-03-07 13:49:00,2.95,14048.0,United Kingdom,2011
C543745,21655,HANGING RIDGE GLASS T-LIGHT HOLDER,-12,2011-02-11 13:46:00,1.69,13672.0,United Kingdom,2011
C575385,22119,PEACE WOODEN BLOCK LETTERS,-1,2011-11-09 15:19:00,6.95,15916.0,United Kingdom,2011
C499413,85098B,BLUE FLYING SINGING CANARY,-12,2010-02-26 15:52:00,2.95,16807.0,United Kingdom,2010
C564490,21395,BLUE POLKADOT BEAKER ,-2,2011-08-25 14:14:00,0.39,13266.0,United Kingdom,2011
C509950,85099B,JUMBO BAG RED RETROSPOT,-1,2010-05-26 12:46:00,1.65,17511.0,United Kingdom,2010
C510233,45016,DECORATIVE NET CANOPY LEOPARD,-6,2010-05-28 09:42:00,3.75,,United Kingdom,2010
C570203,71477,COLOUR GLASS. STAR T-LIGHT HOLDER,-2,2011-10-07 16:49:00,3.29,15311.0,United Kingdom,2011
C538084,22859,EASTER TIN BUNNY BOUQUET,-6,2010-12-09 14:42:00,1.65,12649.0,Germany,2010
C542150,21559,STRAWBERRY LUNCH BOX WITH CUTLERY,-1,2011-01-26 10:30:00,2.55,14049.0,United Kingdom,2011
C579928,23485,BOTANICAL GARDENS WALL CLOCK ,-1,2011-12-01 09:29:00,25.0,14121.0,United Kingdom,2011
C519874,22441,GROW YOUR OWN BASIL IN ENAMEL MUG,-1,2010-08-22 10:08:00,2.1,15240.0,United Kingdom,2010
C530177,22795,SWEETHEART RECIPE BOOK STAND,-4,2010-11-02 10:09:00,6.75,14156.0,EIRE,2010
C545841,22727,ALARM CLOCK BAKELIKE RED ,-3,2011-03-07 13:36:00,3.75,17675.0,United Kingdom,2011
C564211,23110,PARISIENNE KEY CABINET ,-1,2011-08-24 09:11:00,5.75,17652.0,United Kingdom,2011
C504360,85063,CREAM SWEETHEART MAGAZINE RACK,-1,2010-04-13 10:32:00,16.95,14370.0,United Kingdom,2010
C543347,21668,RED STRIPE CERAMIC DRAWER KNOB,-1,2011-02-07 12:44:00,1.25,12472.0,Germany,2011
C509343,84687,BEACH HUT SHELF W 3 DRAWERS,-1,2010-05-21 12:44:00,1.95,13576.0,United Kingdom,2010
C537860,22508,DOORSTOP RETROSPOT HEART,-4,2010-12-08 16:15:00,3.75,16252.0,United Kingdom,2010
C527485,22911,PAPER CHAIN KIT LONDON,-6,2010-10-18 11:40:00,2.95,14961.0,United Kingdom,2010
C564748,21672,WHITE SPOT RED CERAMIC DRAWER KNOB,-24,2011-08-30 08:00:00,1.25,14911.0,EIRE,2011
C538693,79164,BLACK WINE GLASS,-3,2010-12-14 09:59:00,1.65,16558.0,United Kingdom,2010
C505722,90087,CRYSTAL SEA HORSE PHONE CHARM,-2,2010-04-25 13:44:00,0.85,17550.0,United Kingdom,2010
C518669,22061,LARGE CAKE STAND  HANGING STRAWBERY,-2,2010-08-10 15:16:00,9.95,13004.0,United Kingdom,2010
C573761,22362,GLASS JAR PEACOCK BATH SALTS,-3,2011-11-01 09:55:00,2.95,15489.0,United Kingdom,2011
C511842,21784,SHOE SHINE BOX ,-2,2010-06-10 17:43:00,9.95,13699.0,United Kingdom,2010
C492932,21843,RETRO SPOT CAKE STAND,-12,2009-12-21 12:17:00,10.95,16772.0,United Kingdom,2009
C507454,79323W,WHITE CHERRY LIGHTS,-8,2010-05-10 10:19:00,6.75,12921.0,United Kingdom,2010
C563596,22776,SWEETHEART CAKESTAND 3 TIER,-2,2011-08-18 06:19:00,9.95,12749.0,United Kingdom,2011
C509344,21155,RED SPOTTY PEG BAG,-3,2010-05-21 12:57:00,2.1,13093.0,United Kingdom,2010
C508499,21181,PLEASE ONE PERSON METAL SIGN,-2,2010-05-16 15:21:00,1.85,13798.0,United Kingdom,2010
C533016,21658,GLASS  BEURRE DISH,-1,2010-11-15 15:52:00,3.95,12709.0,Germany,2010
C502302,21843,RETRO SPOT CAKE STAND,-1,2010-03-24 09:29:00,10.95,15291.0,United Kingdom,2010
C552919,21558,SKULL LUNCH BOX WITH CUTLERY ,-1,2011-05-12 11:23:00,2.55,13282.0,United Kingdom,2011
C514060,21647,ASSORTED TUTTI FRUTTI LARGE PURSE,-2,2010-06-30 11:54:00,2.1,14555.0,United Kingdom,2010
C570658,82616B,FRAPPUCINO SCARF KNITTING KIT,-9,2011-10-11 14:14:00,1.25,16120.0,United Kingdom,2011
C505678,M,Manual,-1,2010-04-23 15:45:00,1075.63,,United Kingdom,2010
C495697,21340,CLASSIC METAL BIRDCAGE PLANT HOLDER,-8,2010-01-26 12:29:00,9.95,14527.0,United Kingdom,2010
C515696,21238,RED SPOTTY CUP,-1,2010-07-14 12:17:00,0.85,14112.0,United Kingdom,2010
C540155,72802B,OCEAN SCENT CANDLE IN JEWELLED BOX,-54,2011-01-05 11:31:00,3.81,,Bahrain,2011
C506882,21749,LARGE RED RETROSPOT WINDMILL,-1,2010-05-04 16:55:00,2.1,16858.0,United Kingdom,2010
C516580,22198,LARGE POPCORN HOLDER ,-2,2010-07-21 13:18:00,1.65,18223.0,United Kingdom,2010
C510609,79323LP,LIGHT PINK CHERRY LIGHTS,-4,2010-06-02 10:31:00,6.75,15249.0,United Kingdom,2010
C565848,22713,CARD I LOVE LONDON ,-8,2011-09-07 12:48:00,0.42,14606.0,United Kingdom,2011
C530182,22585,PACK OF 6 BIRDY GIFT TAGS,-12,2010-11-02 10:38:00,1.25,14934.0,Channel Islands,2010
C541964,84849D,HOT BATHS SOAP HOLDER,-21,2011-01-24 13:13:00,1.69,15291.0,United Kingdom,2011
C576974,22779,WOODEN OWLS LIGHT GARLAND ,-2,2011-11-17 11:52:00,4.25,12474.0,Germany,2011
C525954,22242,5 HOOK HANGER MAGIC TOADSTOOL,-8,2010-10-07 19:27:00,1.65,12472.0,Germany,2010
C511312,71459,HANGING JAM JAR T-LIGHT HOLDER,-5,2010-06-07 16:17:00,0.85,13995.0,United Kingdom,2010
C560855,85188A,GREEN METAL SWINGING BUNNY,-3,2011-07-21 13:00:00,0.85,14410.0,United Kingdom,2011
C517735,22649,STRAWBERRY FAIRY CAKE TEAPOT,-2,2010-08-01 14:20:00,4.95,13715.0,United Kingdom,2010
C536379,D,Discount,-1,2010-12-01 09:41:00,27.5,14527.0,United Kingdom,2010
C551348,22990,COTTON APRON PANTRY DESIGN,-100,2011-04-28 09:49:00,4.25,12415.0,Australia,2011
C558112,82486,WOOD S/3 CABINET ANT WHITE FINISH,-1,2011-06-26 16:08:00,8.95,17114.0,United Kingdom,2011
C522168,47594B,SCOTTIES DESIGN WASHBAG,-2,2010-09-13 11:22:00,1.95,14911.0,EIRE,2010
C529172,22138,BAKING SET 9 PIECE RETROSPOT ,-2,2010-10-26 18:13:00,4.95,12982.0,United Kingdom,2010
C494604,21217,RED SPOTTY ROUND CAKE TINS,-3,2010-01-15 12:22:00,9.95,12613.0,Germany,2010
C504899,84762A,WHITE PICNIC BARBECUE BUCKET,-4,2010-04-18 14:36:00,4.8,17085.0,United Kingdom,2010
C567643,23298,SPOTTY BUNTING,-1,2011-09-21 14:16:00,4.15,12409.0,Switzerland,2011
C491027,22125,UNION JACK HOT WATER BOTTLE ,-48,2009-12-08 19:04:00,4.95,15181.0,United Kingdom,2009
C538123,22331,WOODLAND PARTY BAG + STICKER SET,-1,2010-12-09 15:41:00,1.65,12605.0,Germany,2010
C579140,23289,DOLLY GIRL CHILDRENS BOWL,-1,2011-11-28 13:05:00,1.25,16393.0,United Kingdom,2011
C571893,22180,RETROSPOT LAMP,-2,2011-10-19 14:13:00,9.95,13314.0,United Kingdom,2011
C553409,22978,PANTRY ROLLING PIN,-6,2011-05-17 09:23:00,3.75,18136.0,United Kingdom,2011
C504565,22561,WOODEN SCHOOL COLOURING SET,-12,2010-04-14 14:13:00,1.65,14916.0,United Kingdom,2010
C525563,22138,BAKING SET 9 PIECE RETROSPOT ,-1,2010-10-05 19:59:00,4.95,15736.0,United Kingdom,2010
C502231,22467,GUMBALL COAT RACK,-2,2010-03-23 12:15:00,2.55,12472.0,Germany,2010
