invoice_no,stock_code,description,quantity,invoice_date,unit_price,customer_id,country
C567681,20727,LUNCH BAG  BLACK SKULL.,-5,2011-09-21 16:24:00,1.65,15433.0,United Kingdom
C574261,22636,CHILDS BREAKFAST SET CIRCUS PARADE,-4,2011-11-03 14:00:00,8.5,12683.0,France
C579911,23085,ANTIQUE SILVER BAUBLE LAMP  ,-1,2011-12-01 08:53:00,10.4,14525.0,United Kingdom
C534498,22494,EMERGENCY FIRST AID TIN ,-1,2010-11-23 11:06:00,1.25,17811.0,United Kingdom
C490943,BANK CHARGES, Bank Charges,-1,2009-12-08 14:08:00,15.0,16703.0,United Kingdom
C504684,M,Manual,-1,2010-04-15 16:12:00,94.8,15354.0,United Kingdom
C515155,22385,JUMBO BAG SPACEBOY DESIGN,-2,2010-07-08 15:14:00,1.95,13564.0,United Kingdom
C495175,21530,DAIRY MAID CERAMIC TOASTRACK,-1,2010-01-21 13:15:00,2.95,14527.0,United Kingdom
C526270,21527,RED RETROSPOT TRADITIONAL TEAPOT ,-1,2010-10-11 11:12:00,6.95,14590.0,United Kingdom
C531384,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,-24,2010-11-07 17:44:00,0.29,,United Kingdom
C571859,85159A,"BLACK TEA,COFFEE,SUGAR JARS",-1,2011-10-19 13:39:00,1.95,15159.0,United Kingdom
C567717,23110,PARISIENNE KEY CABINET ,-2,2011-09-22 10:20:00,5.75,15601.0,United Kingdom
C570867,23349,ROLL WRAP VINTAGE CHRISTMAS,-12,2011-10-12 16:17:00,1.25,12607.0,USA
C525954,21244,BLUE POLKADOT PLATE ,-1,2010-10-07 19:27:00,1.69,12472.0,Germany
C550174,23004,TRAVEL CARD WALLET PANTRY,-6,2011-04-14 17:07:00,0.42,16394.0,United Kingdom
C512768,79341,WILLOW BRANCH LIGHTS.,-8,2010-06-17 16:35:00,5.45,14290.0,United Kingdom
C548460,48185,DOORMAT FAIRY CAKE,-2,2011-03-31 11:58:00,7.95,16801.0,United Kingdom
C524344,22358,KINGS CHOICE TEA CADDY ,-2,2010-09-28 16:11:00,2.95,13729.0,United Kingdom
C543109,22291,HANGING CHICK CREAM DECORATION,-24,2011-02-03 12:39:00,1.45,12775.0,Netherlands
C542139,22442,GROW YOUR OWN FLOWERS SET OF 3,-4,2011-01-25 17:24:00,7.95,17094.0,United Kingdom
C526523,22634,CHILDS BREAKFAST SET SPACEBOY ,-1,2010-10-12 11:16:00,9.95,,United Kingdom
C495012,21240,BLUE  SPOTTY CUP,-1,2010-01-20 13:03:00,0.85,15311.0,United Kingdom
C566957,23203,JUMBO BAG VINTAGE DOILY ,-1,2011-09-15 16:45:00,2.08,18172.0,United Kingdom
C504350,20979,36 PENCILS TUBE RED SPOTTY,-128,2010-04-13 09:52:00,1.06,14156.0,EIRE
C555597,D,Discount,-1,2011-06-06 10:19:00,42.0,15796.0,United Kingdom
C494973,20726,LUNCH BAG WOODLAND,-50,2010-01-20 11:06:00,1.45,14156.0,EIRE
C565962,21156,RETROSPOT CHILDRENS APRON,-1,2011-09-08 11:25:00,1.95,14410.0,United Kingdom
C560563,23174,REGENCY SUGAR BOWL GREEN,-2,2011-07-19 13:37:00,4.15,14911.0,EIRE
C513459,22618,COOKING SET RETROSPOT,-2,2010-06-24 15:49:00,9.95,15323.0,United Kingdom
C504215,79323S,SILVER CHERRY LIGHTS,-11,2010-04-12 11:55:00,5.45,15546.0,United Kingdom
C517068,20914,SET/5 RED SPOTTY LID GLASS BOWLS,-6,2010-07-26 13:46:00,2.95,16555.0,United Kingdom
C558716,51014C,"FEATHER PEN,COAL BLACK",-12,2011-07-01 13:22:00,0.39,17888.0,United Kingdom
C506129,75049L,LARGE CIRCULAR MIRROR MOBILE,-13,2010-04-27 14:43:00,0.85,15311.0,United Kingdom
C499161,84520D,PACK OF 20 FAIRY CAKE PAPER NAPKINS,-11,2010-02-24 17:01:00,0.85,16406.0,United Kingdom
C577096,22928,YELLOW GIANT GARDEN THERMOMETER,-3,2011-11-17 16:40:00,5.95,17095.0,United Kingdom
C565425,23127,FELTCRAFT GIRL NICOLE KIT,-2,2011-09-04 12:40:00,4.95,15561.0,United Kingdom
C554100,84879,ASSORTED COLOUR BIRD ORNAMENT,-1,2011-05-22 13:27:00,1.69,15555.0,United Kingdom
C550127,37446,MINI CAKE STAND WITH HANGING CAKES,-2,2011-04-14 13:12:00,1.45,15212.0,United Kingdom
C505403,21648,ASSORTED TUTTI FRUTTI SMALL PURSE,-3,2010-04-22 10:21:00,1.25,12982.0,United Kingdom
C510515,20725,LUNCH BAG RED SPOTTY,-1,2010-06-01 12:56:00,1.45,14680.0,United Kingdom
C511518,15056N,EDWARDIAN PARASOL NATURAL,-1,2010-06-08 16:25:00,5.95,13503.0,United Kingdom
C505680,M,Manual,-1,2010-04-23 15:49:00,223.64,,United Kingdom
C515787,22502,PICNIC BASKET WICKER SMALL,-1,2010-07-14 15:46:00,4.25,14621.0,United Kingdom
C569985,20727,LUNCH BAG  BLACK SKULL.,-10,2011-10-06 19:51:00,1.65,15365.0,United Kingdom
C541641,21672,WHITE SPOT RED CERAMIC DRAWER KNOB,-1,2011-01-20 11:00:00,1.25,17841.0,United Kingdom
C562375,22698,PINK REGENCY TEACUP AND SAUCER,-48,2011-08-04 14:46:00,2.55,14911.0,EIRE
C557890,20914,SET/5 RED RETROSPOT LID GLASS BOWLS,-3,2011-06-23 13:54:00,2.95,17204.0,United Kingdom
C502061,21477,STRING OF 20 ROSE LIGHTS,-2,2010-03-22 14:56:00,10.95,13093.0,United Kingdom
C567136,BANK CHARGES,Bank Charges,-1,2011-09-16 14:27:00,366.27,,United Kingdom
C505444,22157,ANGEL DECORATION WITH LACE PADDED,-48,2010-04-22 10:57:00,0.85,13089.0,United Kingdom
C567691,22469,HEART OF WICKER SMALL,-17,2011-09-21 17:04:00,1.65,17567.0,United Kingdom
C580954,21242,RED RETROSPOT PLATE ,-5,2011-12-06 14:19:00,1.69,12967.0,United Kingdom
C495076,22065,CHRISTMAS PUDDING TRINKET POT ,-1,2010-01-21 09:19:00,1.45,16150.0,United Kingdom
C513479,47568,ENGLISH ROSE DESIGN PEG BAG,-6,2010-06-24 17:04:00,2.1,12982.0,United Kingdom
C562618,22637,PIGGY BANK RETROSPOT ,-1,2011-08-08 12:32:00,2.55,13186.0,United Kingdom
C567956,85034A,3 GARDENIA MORRIS BOXED CANDLES,-2,2011-09-23 08:54:00,4.25,12895.0,United Kingdom
C564215,22960,JAM MAKING SET WITH JARS,-1,2011-08-24 09:22:00,4.25,16133.0,United Kingdom
C537812,22423,REGENCY CAKESTAND 3 TIER,-10,2010-12-08 13:33:00,10.95,14299.0,United Kingdom
C559079,84509A,SET OF 4 ENGLISH ROSE PLACEMATS,-1,2011-07-06 10:44:00,3.75,17841.0,United Kingdom
C490509,85048,15CM CHRISTMAS GLASS BALL 20 LIGHTS,-2,2009-12-06 14:34:00,7.95,15822.0,United Kingdom
C500733,22338,STAR DECORATION PAINTED ZINC ,-36,2010-03-09 16:25:00,0.65,13089.0,United Kingdom
C505384,47556B,TEA TIME TEA TOWELS ,-6,2010-04-22 09:18:00,2.95,17113.0,United Kingdom
C542060,21936,RED RETROSPOT PICNIC BAG,-1,2011-01-25 12:01:00,2.95,14680.0,United Kingdom
C499037,21535,RETRO SPOT SMALL MILK JUG,-1,2010-02-24 13:06:00,2.55,13982.0,United Kingdom
C542588,21313,GLASS HEART T-LIGHT HOLDER ,-5,2011-01-28 15:57:00,0.85,12997.0,United Kingdom
C534027,85227,SET OF 6 3D KIT CARDS FOR KIDS,-1,2010-11-19 15:08:00,0.85,16571.0,United Kingdom
